combination_size,combination,raw_oof_weighted_r2,post_oof_weighted_r2,post_delta,raw_Dry_Green_g_weighted_component,post_Dry_Green_g_weighted_component,raw_Dry_Dead_g_weighted_component,post_Dry_Dead_g_weighted_component,raw_Dry_Clover_g_weighted_component,post_Dry_Clover_g_weighted_component,raw_GDM_g_weighted_component,post_GDM_g_weighted_component,raw_Dry_Total_g_weighted_component,post_Dry_Total_g_weighted_component
4,dinov3-vitl-1024-timm + dinov3-vithplus-896-timm + dinov2-vitg-reg4-518 + dinov2-vitg-518,0.4860275809848805,0.4486772778351251,-0.037350303149755404,0.5335621477089447,0.5335621477089447,-0.11565079937178346,-0.15451220618960604,-0.21571968993811907,-0.22774081703178406,0.658655732842558,0.6318360263197536,0.6681545371529294,0.6143583202448379
3,dinov3-vitl-1024-timm + dinov2-vitl-reg4-518 + dinov2-vitg-reg4-518,0.4838405492439885,0.44775540357841215,-0.03608514566557636,0.51220179268986,0.51220179268986,-0.10188157635265815,-0.13428835389052285,-0.22128586854943677,-0.23212229824590724,0.6431004237423892,0.6167342887280349,0.6726340594334683,0.6196588635549243
2,dinov3-vitl-896-timm + dinov2-vitg-reg4-518,0.48605056670791796,0.44761163606983523,-0.038438930638082736,0.5237065941467376,0.5237065941467376,-0.10617830692804442,-0.14596538418085991,-0.21773816226214016,-0.22942871170929457,0.65305535688853,0.6255629798055933,0.6709209656691133,0.6153355805661166
2,dinov3-vitl-1024-timm + dinov2-vitg-518,0.48411164640015825,0.4474347979562759,-0.03667684844388236,0.5227794063787491,0.5227794063787491,-0.11395084839344949,-0.1473905448618782,-0.21697181857182546,-0.22879406287230752,0.653534399652355,0.6262065116175284,0.6684381850566796,0.6150680315366277
4,dinov3-vitl-896-timm + dinov3-vithplus-896-timm + dinov2-vitg-reg4-518 + dinov2-vitg-518,0.4858283827000673,0.4472391483695733,-0.03858923433049399,0.5349510735248587,0.5349510735248587,-0.1165832550257,-0.1579495332161407,-0.21503525010665303,-0.2272451147342751,0.661385870910924,0.6334220107244477,0.6664359033572638,0.6111582073344789
3,dinov3-vitl-1024-timm + dinov2-vitl-reg4-518 + dinov2-vitg-518,0.4821515663283745,0.44573070121013275,-0.036420865118241774,0.5133853684098266,0.5133853684098266,-0.10848673644967688,-0.13999307819575701,-0.21984039879485784,-0.2310619624808523,0.6467989196406572,0.619129029646051,0.6685719181674278,0.6153437250152016
3,dinov3-vitl-896-timm + dinov2-vitl-reg4-518 + dinov2-vitg-reg4-518,0.48375047357454226,0.4456635948315371,-0.03808687874300515,0.5141554431076479,0.5141554431076479,-0.1031161587793068,-0.14127054932201744,-0.2203710810824111,-0.231492728406818,0.646815467746678,0.6189434833278529,0.6706411194012273,0.6154713632561706
2,dinov3-vithplus-896-timm + dinov2-vitg-reg4-518,0.4826767945768271,0.44520813631511147,-0.03746865826171564,0.5401443080909668,0.5401443080909668,-0.11892745845631003,-0.16225539537315115,-0.21452298083879673,-0.2267229047018704,0.6582751454305762,0.6325844573277275,0.6607047572222517,0.6071492880959428
3,dinov3-vithplus-896-timm + dinov2-vitl-reg4-518 + dinov2-vitg-reg4-518,0.4820382370937397,0.44483007007840014,-0.03720816701533958,0.5257204013917617,0.5257204013917617,-0.11141511125181691,-0.15117752907577686,-0.218193145453367,-0.2296831953271039,0.650701921407171,0.6241584160529163,0.6645732766872955,0.6110248383378576
2,dinov3-vitl-896-timm + dinov2-vitg-518,0.4838825384327871,0.4446167974833092,-0.039265740949477934,0.5255247242051968,0.5255247242051968,-0.11554555172435688,-0.1547820965363771,-0.21560139277541812,-0.22780166159794057,0.6590812908920525,0.6294343501468973,0.6652570045676689,0.6088716616936836
3,dinov3-vitl-896-timm + dinov2-vitl-reg4-518 + dinov2-vitg-518,0.4820392893887059,0.4442052346500123,-0.03783405473869356,0.5152594535495296,0.5152594535495296,-0.10955507505298989,-0.1419586804503321,-0.21892598344624004,-0.23042690031607926,0.6505427147036241,0.6213104396986695,0.6665058138859021,0.6113115188639332
3,dinov3-vithplus-896-timm + dinov2-vitl-reg4-518 + dinov2-vitg-518,0.48023439871416645,0.4420978438048251,-0.03813655490934137,0.5264949216593617,0.5264949216593617,-0.1178233029623923,-0.158573606771635,-0.21676634118719873,-0.22861441389564918,0.6540622892946026,0.6261967585757311,0.6604628262085377,0.6058556039809422
3,dinov3-vitl-1024-timm + dinov2-vitg-reg4-518 + dinov2-vitg-518,0.48032454036976663,0.4419871377688198,-0.03833740260094681,0.5164651994939989,0.5164651994939989,-0.1120763238554745,-0.148192709537446,-0.21694638893893514,-0.22873162694375115,0.649447528902575,0.620819889123766,0.6633815718385854,0.607738147285573
2,dinov3-vithplus-896-timm + dinov2-vitg-518,0.4803002919113718,0.4416812015351107,-0.0386190903762611,0.5412210751048324,0.5412210751048324,-0.12822558552218588,-0.17104130526099315,-0.21242736941190432,-0.22501250007250806,0.6634756109841566,0.6357164437468598,0.6550967153949325,0.6000423716172112
4,dinov3-vitl-1024-timm + dinov2-vitl-reg4-518 + dinov2-vitg-reg4-518 + dinov2-vitg-518,0.47948670963961154,0.4414654083986246,-0.03802130124098696,0.5107053025961865,0.5107053025961865,-0.10844639912576626,-0.14323936527028946,-0.21910386925055558,-0.23046766762705762,0.64502731110194,0.616525586243353,0.6643314879944742,0.60892092836014
4,dinov3-vitl-896-timm + dinov2-vitl-reg4-518 + dinov2-vitg-reg4-518 + dinov2-vitg-518,0.47925625825535223,0.4401496311708486,-0.03910662708450363,0.512033059689693,0.512033059689693,-0.10933718230263922,-0.14573457740318485,-0.2184188764265811,-0.2299890335560657,0.6477600829524863,0.6180844478391636,0.6625530831376154,0.6058035934599433
3,dinov3-vitl-896-timm + dinov2-vitg-reg4-518 + dinov2-vitg-518,0.47992529692339225,0.4401188751633963,-0.039806421759995936,0.5181717066673253,0.5181717066673253,-0.11330036307954683,-0.15200991976684475,-0.21603396291552257,-0.22807151849724416,0.653027276408666,0.6228443785768905,0.660872207148867,0.6034819452153892
4,dinov3-vithplus-896-timm + dinov2-vitl-reg4-518 + dinov2-vitg-reg4-518 + dinov2-vitg-518,0.47777592458449203,0.43907827235030994,-0.03869765223418209,0.5205876043901525,0.5205876043901525,-0.11563167641218097,-0.15584789465243198,-0.21680246871788733,-0.22864305797893114,0.6504278338826752,0.6218105211460878,0.6577500237638971,0.6022130058904268
3,dinov3-vithplus-896-timm + dinov2-vitg-reg4-518 + dinov2-vitg-518,0.47750637719434075,0.4380925163514653,-0.03941386084287546,0.5291204758454812,0.5291204758454812,-0.12185791550662128,-0.16424313274012614,-0.2139093147990634,-0.226268859690401,0.6562033987327243,0.6273742301717505,0.6538607457876324,0.5975136439512396
1,dinov2-vitl-reg4-518,0.4686587279191118,0.433030180437211,-0.03562854748190081,0.4866017724962072,0.4866017724962072,-0.09918530765653188,-0.13076530874914694,-0.2258068508394131,-0.23559219536624343,0.6223970863119518,0.5954586528227994,0.6560366985133904,0.6038280460691388
2,dinov2-vitl-reg4-518 + dinov2-vitg-reg4-518,0.46876453670800317,0.4304606908397067,-0.03830384586829644,0.49381332197998884,0.49381332197998884,-0.10430450574177685,-0.14106285633675109,-0.22132113457489533,-0.2321382395240268,0.6299592057340744,0.6011454653254801,0.6519078547897132,0.5963407503253793
3,dinov2-vitl-reg4-518 + dinov2-vitg-reg4-518 + dinov2-vitg-518,0.46686972436638285,0.4272194899680303,-0.03965023439835258,0.4969980753050587,0.4969980753050587,-0.11232135101224916,-0.14927689050091253,-0.21841219068535378,-0.22992695570006383,0.6357233058111782,0.6049756135076384,0.6461972196868033,0.5888898887121887
2,dinov2-vitl-reg4-518 + dinov2-vitg-518,0.46562472285877915,0.426462312592929,-0.039162410265850156,0.49474652264740404,0.49474652264740404,-0.11396542805575915,-0.14998009306039473,-0.21916016534950677,-0.23054666704554627,0.6345325353747737,0.6038132332899953,0.6451122457192212,0.5885553793615672
2,dinov2-vitg-reg4-518 + dinov2-vitg-518,0.46199982715024884,0.4208368047556602,-0.04116302239458863,0.49905562165407946,0.49905562165407946,-0.11986730109227017,-0.15860602494758314,-0.21485637686786752,-0.22703109112628894,0.6382395302974522,0.6060285908177389,0.6358374534427285,0.5765784720681835
1,dinov2-vitg-reg4-518,0.46045043135524033,0.4207865886201205,-0.0396638427351198,0.4949041061597017,0.4949041061597017,-0.11215451092861395,-0.15235734098947584,-0.21700960947014059,-0.22867139624777932,0.6290832064556158,0.5994280301870547,0.6361195829760449,0.5790268913809299
1,dinov2-vitg-518,0.45461968198637415,0.4128108267955875,-0.04180885519078664,0.49597331893693,0.49597331893693,-0.1303169572829852,-0.17025331858176695,-0.21282453074626773,-0.22545144167929054,0.6379350057973597,0.604281945698288,0.623498995472269,0.5638551635766853
